t,pop,avg_viruses,virus_1_cnt,virus_1_genome
53,500,0.014,7,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
54,500,0.014,7,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
55,500,0.016,8,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
56,500,0.016,8,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
57,500,0.02,10,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
58,500,0.018,9,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
59,500,0.022,11,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
60,500,0.022,11,"0.290129,0.518581,0.401165,0.469081,0.0416513,0.0937289,0.18796,0.142043,0.0754357,0.440697,"
61,500,0.022,11,"0.284128,0.518052,0.408665,0.463839,0.0454416,0.0923486,0.186029,0.143027,0.0649318,0.445944,"
62,500,0.026,13,"0.286933,0.514365,0.39637,0.470048,0.0438047,0.0975994,0.196655,0.151162,0.0736338,0.443458,"
63,500,0.026,13,"0.286933,0.514365,0.39637,0.470048,0.0438047,0.0975994,0.196655,0.151162,0.0736338,0.443458,"
64,500,0.03,15,"0.286933,0.514365,0.39637,0.470048,0.0438047,0.0975994,0.196655,0.151162,0.0736338,0.443458,"
65,500,0.03,15,"0.286933,0.514365,0.39637,0.470048,0.0438047,0.0975994,0.196655,0.151162,0.0736338,0.443458,"
66,499,0.0360721,18,"0.286933,0.514365,0.39637,0.470048,0.0438047,0.0975994,0.196655,0.151162,0.0736338,0.443458,"
67,498,0.0401606,20,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
68,498,0.0461847,23,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
69,497,0.0523139,26,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
70,496,0.0625,31,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
71,496,0.0625,31,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
72,496,0.078629,39,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
73,496,0.0927419,46,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
74,495,0.10303,51,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
75,494,0.109312,54,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
76,493,0.123732,61,"0.280623,0.520053,0.403197,0.463625,0.0466325,0.0944292,0.183419,0.138827,0.0734071,0.451536,"
77,493,0.139959,69,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
78,493,0.150101,74,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
79,491,0.169043,83,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
80,490,0.181633,89,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
81,487,0.182752,89,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
82,485,0.185567,90,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
83,483,0.190476,92,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
84,480,0.191667,92,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
85,477,0.194969,93,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
86,477,0.213836,102,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
87,475,0.244211,116,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
88,475,0.261053,124,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
89,473,0.272727,129,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
90,470,0.302128,142,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
91,469,0.315565,148,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
92,464,0.329741,153,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
93,459,0.333333,153,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
94,457,0.350109,160,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
95,453,0.359823,163,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
96,448,0.368304,165,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
97,445,0.366292,163,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
98,439,0.378132,166,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
99,430,0.374419,161,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
100,424,0.375,159,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
101,421,0.396675,167,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
102,416,0.394231,164,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
103,411,0.394161,162,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
104,407,0.402948,164,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
105,401,0.413965,166,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
106,399,0.413534,165,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
107,396,0.419192,166,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
108,393,0.419847,165,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
109,391,0.421995,165,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
110,387,0.416021,161,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
111,385,0.420779,162,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
112,382,0.439791,168,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
113,378,0.439153,166,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
114,377,0.442971,167,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
115,375,0.448,168,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
116,370,0.462162,171,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
117,366,0.464481,170,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
118,365,0.468493,171,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
119,363,0.473829,172,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
120,357,0.473389,169,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
121,350,0.468571,164,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
122,344,0.462209,159,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
123,341,0.472141,161,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
124,339,0.469027,159,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
125,337,0.47181,159,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
126,334,0.488024,163,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
127,333,0.492492,164,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
128,329,0.474164,156,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
129,329,0.50152,165,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
130,324,0.5,162,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
131,321,0.504673,162,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
132,320,0.5125,164,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
133,318,0.512579,163,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
134,317,0.511041,162,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
135,314,0.509554,160,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
136,314,0.509554,160,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
137,311,0.501608,156,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
138,307,0.508143,156,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
139,306,0.493464,151,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
140,306,0.5,153,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
141,302,0.503311,152,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
142,302,0.503311,152,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
143,298,0.483221,144,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
144,297,0.474747,141,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
145,297,0.488215,145,"0.281702,0.517917,0.409811,0.462336,0.0432146,0.0911653,0.182319,0.139807,0.0690157,0.450532,"
146,296,0.493243,146,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
147,294,0.496599,146,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
148,292,0.482877,141,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
149,290,0.482759,140,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
150,288,0.482639,139,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
151,288,0.486111,140,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
152,285,0.487719,139,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
153,284,0.489437,139,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
154,281,0.494662,139,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
155,280,0.492857,138,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
156,279,0.487455,136,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
157,277,0.472924,131,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
158,276,0.463768,128,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
159,276,0.478261,132,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
160,275,0.472727,130,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
161,274,0.463504,127,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
162,274,0.459854,126,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
163,272,0.459559,125,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
164,272,0.474265,129,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
165,271,0.468635,127,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
166,270,0.451852,122,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
167,269,0.446097,120,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
168,267,0.434457,116,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
169,267,0.441948,118,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
170,267,0.445693,119,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
171,265,0.45283,120,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
172,261,0.440613,115,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
173,260,0.438462,114,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
174,260,0.446154,116,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
175,259,0.444015,115,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
176,257,0.439689,113,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
177,256,0.433594,111,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
178,255,0.435294,111,"0.287692,0.508477,0.403791,0.460373,0.0477596,0.0997004,0.178662,0.149618,0.0811568,0.458891,"
179,255,0.411765,105,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
180,255,0.423529,108,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
181,255,0.407843,104,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
182,255,0.407843,104,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
183,253,0.407115,103,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
184,251,0.390438,98,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
185,251,0.394422,99,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
186,251,0.40239,101,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
187,249,0.401606,100,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
188,248,0.387097,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
189,248,0.387097,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
190,248,0.379032,94,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
191,248,0.387097,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
192,247,0.388664,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
193,247,0.392713,97,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
194,247,0.388664,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
195,245,0.37551,92,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
196,244,0.397541,97,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
197,242,0.400826,97,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
198,241,0.39834,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
199,241,0.39834,96,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
200,241,0.394191,95,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
201,241,0.394191,95,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
202,241,0.394191,95,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
203,240,0.395833,95,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
204,240,0.404167,97,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
205,238,0.39916,95,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
206,236,0.385593,91,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
207,236,0.385593,91,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
208,234,0.376068,88,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
209,233,0.381974,89,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
210,233,0.381974,89,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
211,233,0.399142,93,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
212,232,0.392241,91,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
213,231,0.393939,91,"0.280748,0.530649,0.403648,0.45413,0.0501623,0.0987887,0.179975,0.14295,0.0697131,0.447734,"
214,231,0.38961,90,"0.293579,0.519593,0.399041,0.457468,0.0455777,0.0986133,0.183699,0.140709,0.0736021,0.452284,"
215,230,0.386957,89,"0.293579,0.519593,0.399041,0.457468,0.0455777,0.0986133,0.183699,0.140709,0.0736021,0.452284,"
216,229,0.388646,89,"0.293579,0.519593,0.399041,0.457468,0.0455777,0.0986133,0.183699,0.140709,0.0736021,0.452284,"
217,228,0.381579,87,"0.293579,0.519593,0.399041,0.457468,0.0455777,0.0986133,0.183699,0.140709,0.0736021,0.452284,"
218,227,0.38326,87,"0.293579,0.519593,0.399041,0.457468,0.0455777,0.0986133,0.183699,0.140709,0.0736021,0.452284,"
219,227,0.378855,86,"0.288781,0.516629,0.408056,0.475422,0.0391801,0.101809,0.178076,0.151005,0.0639134,0.432048,"
220,227,0.378855,86,"0.288781,0.516629,0.408056,0.475422,0.0391801,0.101809,0.178076,0.151005,0.0639134,0.432048,"
221,227,0.387665,88,"0.288781,0.516629,0.408056,0.475422,0.0391801,0.101809,0.178076,0.151005,0.0639134,0.432048,"
222,226,0.384956,87,"0.288781,0.516629,0.408056,0.475422,0.0391801,0.101809,0.178076,0.151005,0.0639134,0.432048,"
223,225,0.386667,87,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
224,225,0.391111,88,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
225,225,0.395556,89,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
226,224,0.383929,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
227,224,0.375,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
228,224,0.375,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
229,224,0.375,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
230,224,0.379464,85,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
231,224,0.383929,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
232,224,0.383929,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
233,223,0.38565,86,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
234,222,0.382883,85,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
235,222,0.382883,85,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
236,222,0.378378,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
237,221,0.375566,83,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
238,221,0.38009,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
239,221,0.384615,85,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
240,221,0.375566,83,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
241,220,0.381818,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
242,220,0.381818,84,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
243,220,0.386364,85,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
244,218,0.380734,83,"0.283464,0.506429,0.406543,0.468485,0.0449487,0.0895986,0.180465,0.152385,0.0727656,0.455291,"
