timestep,pop,avg_viruses
326,111,0.513514
327,110,0.5
328,110,0.509091
329,110,0.509091
330,110,0.509091
331,110,0.509091
332,109,0.504587
333,109,0.477064
334,109,0.486239
335,109,0.495413
336,108,0.509259
337,108,0.518519
338,108,0.518519
339,108,0.509259
340,106,0.490566
341,104,0.471154
342,104,0.5
343,103,0.514563
344,103,0.504854
345,103,0.495146
346,103,0.495146
347,103,0.485437
348,103,0.475728
349,103,0.475728
350,102,0.490196
351,101,0.475248
352,101,0.475248
353,101,0.49505
354,100,0.52
355,99,0.505051
356,99,0.505051
357,99,0.505051
358,99,0.525253
359,99,0.525253
360,99,0.525253
361,98,0.510204
362,98,0.5
363,98,0.489796
364,98,0.5
365,97,0.515464
366,97,0.515464
367,96,0.46875
368,95,0.463158
369,95,0.452632
370,95,0.452632
371,94,0.468085
372,94,0.5
373,94,0.5
374,94,0.510638
375,93,0.483871
376,92,0.467391
377,92,0.467391
378,92,0.456522
379,92,0.456522
380,92,0.456522
381,92,0.456522
382,92,0.456522
383,92,0.467391
384,91,0.461538
385,91,0.472527
386,90,0.466667
387,90,0.455556
388,89,0.460674
389,89,0.449438
390,89,0.460674
391,89,0.483146
392,89,0.494382
393,88,0.465909
394,88,0.465909
395,88,0.477273
396,86,0.476744
397,86,0.465116
398,86,0.476744
399,85,0.470588
400,85,0.470588
401,85,0.470588
402,85,0.447059
403,85,0.447059
404,85,0.447059
405,85,0.447059
406,85,0.447059
407,84,0.440476
408,84,0.452381
409,84,0.440476
410,84,0.428571
411,84,0.440476
412,84,0.404762
413,84,0.392857
414,84,0.380952
415,83,0.373494
416,83,0.361446
417,82,0.365854
418,82,0.365854
419,82,0.378049
420,82,0.390244
421,82,0.402439
422,82,0.390244
423,82,0.365854
424,82,0.365854
425,82,0.365854
426,82,0.353659
427,82,0.378049
428,82,0.365854
429,82,0.365854
430,82,0.365854
431,82,0.378049
432,82,0.378049
433,82,0.365854
434,82,0.390244
435,82,0.402439
436,82,0.402439
437,80,0.3875
438,80,0.3875
439,80,0.3875
440,80,0.3625
441,80,0.3625
442,80,0.3625
443,80,0.3625
444,80,0.35
445,80,0.35
446,80,0.35
447,80,0.35
448,80,0.35
449,80,0.3875
450,80,0.3875
451,79,0.379747
452,79,0.379747
453,79,0.379747
454,79,0.379747
455,79,0.392405
456,79,0.392405
457,79,0.379747
458,78,0.371795
459,78,0.358974
460,78,0.358974
461,78,0.371795
462,78,0.371795
463,78,0.346154
464,77,0.337662
465,77,0.337662
466,77,0.324675
467,77,0.311688
468,76,0.315789
469,76,0.315789
470,76,0.315789
471,76,0.315789
472,76,0.315789
473,76,0.328947
474,76,0.342105
475,76,0.328947
476,75,0.32
477,75,0.306667
478,74,0.283784
479,74,0.283784
480,74,0.297297
481,74,0.310811
482,74,0.297297
483,74,0.310811
484,74,0.310811
485,74,0.310811
486,74,0.27027
487,74,0.27027
488,74,0.27027
489,74,0.256757
490,74,0.243243
491,74,0.243243
492,74,0.243243
493,74,0.243243
494,74,0.243243
495,74,0.243243
496,74,0.243243
497,74,0.243243
498,74,0.243243
499,74,0.283784
500,74,0.27027
501,74,0.256757
502,74,0.256757
503,74,0.243243
504,74,0.22973
505,74,0.22973
506,74,0.216216
507,74,0.216216
508,74,0.216216
509,74,0.22973
510,74,0.22973
511,74,0.216216
512,74,0.216216
513,73,0.178082
514,73,0.178082
515,73,0.191781
516,73,0.178082
517,73,0.178082
518,73,0.178082
519,73,0.178082
520,73,0.178082
521,73,0.150685
522,73,0.150685
523,73,0.150685
524,73,0.150685
525,73,0.150685
526,73,0.150685
527,72,0.138889
528,72,0.138889
529,72,0.138889
530,72,0.138889
531,72,0.152778
532,72,0.152778
533,71,0.140845
534,71,0.140845
535,71,0.15493
536,71,0.15493
537,71,0.15493
538,71,0.15493
539,71,0.15493
540,71,0.15493
541,71,0.169014
542,70,0.157143
543,70,0.157143
544,70,0.157143
545,70,0.157143
546,70,0.157143
547,70,0.157143
548,70,0.157143
549,70,0.157143
550,70,0.157143
551,70,0.157143
552,70,0.157143
553,70,0.157143
554,70,0.157143
555,70,0.157143
556,70,0.157143
557,70,0.157143
558,70,0.157143
559,70,0.171429
560,70,0.157143
561,70,0.157143
562,70,0.157143
563,70,0.157143
564,70,0.171429
565,70,0.171429
566,70,0.157143
567,70,0.142857
568,70,0.142857
569,70,0.142857
570,70,0.142857
571,70,0.142857
572,70,0.128571
573,70,0.128571
574,70,0.128571
575,70,0.128571
576,70,0.128571
577,70,0.128571
578,70,0.128571
579,70,0.128571
580,70,0.128571
581,70,0.128571
582,70,0.114286
583,70,0.114286
584,70,0.114286
585,70,0.114286
586,70,0.114286
587,70,0.114286
588,70,0.1
589,70,0.1
590,70,0.1
591,70,0.1
592,70,0.1
593,70,0.1
594,70,0.1
595,70,0.114286
596,70,0.114286
597,70,0.114286
598,70,0.114286
599,70,0.114286
600,70,0.114286
601,70,0.114286
602,70,0.114286
603,70,0.128571
604,70,0.128571
605,70,0.128571
606,70,0.128571
607,70,0.128571
608,70,0.128571
609,70,0.128571
610,70,0.128571
611,70,0.128571
612,70,0.142857
613,70,0.142857
614,70,0.142857
615,70,0.142857
616,70,0.128571
617,70,0.128571
618,70,0.128571
619,70,0.128571
620,70,0.128571
621,70,0.128571
622,70,0.128571
623,69,0.115942
624,69,0.115942
625,69,0.130435
626,69,0.130435
627,69,0.130435
628,69,0.130435
629,69,0.130435
630,69,0.130435
631,69,0.130435
632,69,0.130435
633,69,0.144928
634,69,0.130435
635,69,0.130435
636,68,0.117647
637,68,0.117647
638,68,0.117647
639,67,0.104478
640,67,0.104478
641,67,0.104478
642,67,0.0895522
643,67,0.119403
644,67,0.119403
645,67,0.134328
646,67,0.149254
647,67,0.149254
648,67,0.149254
649,67,0.149254
650,67,0.149254
651,67,0.149254
652,67,0.134328
653,67,0.134328
654,67,0.134328
655,67,0.134328
656,67,0.134328
657,67,0.134328
658,67,0.134328
659,67,0.134328
660,67,0.119403
661,67,0.104478
662,67,0.104478
663,67,0.104478
664,67,0.104478
665,67,0.0895522
666,67,0.0895522
667,67,0.0895522
668,67,0.0895522
669,67,0.104478
670,67,0.104478
671,67,0.104478
672,67,0.119403
673,67,0.119403
674,67,0.119403
675,67,0.119403
676,67,0.119403
677,67,0.119403
678,67,0.119403
679,67,0.119403
680,67,0.119403
681,67,0.119403
682,67,0.119403
683,67,0.134328
684,67,0.149254
685,66,0.121212
686,66,0.121212
687,66,0.121212
688,66,0.136364
689,65,0.123077
690,65,0.123077
691,65,0.123077
692,65,0.123077
693,65,0.123077
694,65,0.107692
695,65,0.0923077
696,65,0.0923077
697,65,0.0923077
698,65,0.0923077
699,65,0.0923077
700,65,0.0923077
701,64,0.078125
702,64,0.078125
703,64,0.078125
704,64,0.078125
705,64,0.078125
706,64,0.078125
707,64,0.078125
708,64,0.078125
709,64,0.078125
710,64,0.078125
711,64,0.078125
712,64,0.078125
713,64,0.078125
714,64,0.078125
715,64,0.078125
716,64,0.078125
717,64,0.078125
718,64,0.078125
719,64,0.078125
720,64,0.078125
721,64,0.078125
722,64,0.078125
723,64,0.078125
724,64,0.078125
725,64,0.078125
726,64,0.078125
727,64,0.078125
728,64,0.078125
729,64,0.078125
730,64,0.078125
731,64,0.0625
732,64,0.078125
733,64,0.078125
734,64,0.078125
735,64,0.09375
736,64,0.109375
737,64,0.109375
738,64,0.109375
739,64,0.109375
740,64,0.109375
741,64,0.109375
742,64,0.109375
743,64,0.109375
744,64,0.09375
745,64,0.09375
746,64,0.078125
747,64,0.078125
748,64,0.078125
749,64,0.078125
750,64,0.078125
751,64,0.078125
752,64,0.078125
753,64,0.078125
754,64,0.078125
755,64,0.09375
756,64,0.09375
757,64,0.09375
758,64,0.09375
759,64,0.09375
760,64,0.09375
761,64,0.09375
762,64,0.09375
763,64,0.09375
764,64,0.09375
765,64,0.09375
766,63,0.0793651
767,63,0.0793651
768,63,0.0793651
769,63,0.0793651
770,63,0.0793651
771,63,0.0793651
772,63,0.0793651
773,63,0.0952381
774,63,0.0952381
775,63,0.111111
776,63,0.126984
777,63,0.126984
778,63,0.126984
779,63,0.126984
780,63,0.126984
781,63,0.126984
782,62,0.112903
783,62,0.112903
784,62,0.112903
785,62,0.112903
786,62,0.112903
787,62,0.112903
788,62,0.112903
789,62,0.112903
790,62,0.0967742
791,62,0.0967742
792,62,0.0967742
793,62,0.0967742
794,62,0.0967742
795,62,0.0967742
796,62,0.0967742
797,62,0.0967742
798,62,0.0967742
799,62,0.0967742
800,62,0.0806452
801,62,0.0806452
802,62,0.0806452
803,62,0.0806452
804,62,0.0806452
805,62,0.0806452
806,62,0.0806452
807,62,0.0806452
808,62,0.0806452
809,62,0.0806452
810,62,0.0806452
811,62,0.0806452
812,62,0.0645161
813,62,0.0645161
814,62,0.0645161
815,62,0.0645161
816,62,0.0645161
817,62,0.0645161
818,62,0.0483871
819,62,0.0483871
820,62,0.0483871
821,62,0.0483871
822,62,0.0483871
823,62,0.0322581
824,62,0.0322581
825,62,0.0322581
826,62,0.0322581
827,62,0.0322581
828,62,0.0322581
829,62,0.0322581
830,62,0.0322581
831,62,0.0322581
832,62,0.0322581
833,62,0.0322581
834,62,0.0322581
835,62,0.0322581
836,62,0.0322581
837,62,0.0322581
838,62,0.0322581
839,62,0.0322581
840,62,0.0322581
841,62,0.0322581
842,62,0.0322581
843,62,0.0322581
844,62,0.0322581
845,62,0.0322581
846,62,0.0322581
847,62,0.0322581
848,62,0.0322581
849,62,0.0322581
850,62,0.0322581
851,62,0.0322581
852,62,0.0322581
853,62,0.0322581
854,62,0.0322581
855,62,0.0322581
856,62,0.0322581
857,62,0.0322581
858,62,0.0322581
859,62,0.016129
860,62,0.016129
861,62,0.016129
862,62,0.016129
863,62,0.016129
864,62,0.016129
865,62,0.016129
866,62,0.016129
867,62,0.016129
868,62,0.016129
869,62,0.016129
870,62,0.016129
871,62,0.016129
872,62,0.016129
873,62,0.016129
874,62,0.016129
875,62,0.016129
876,62,0.016129
877,62,0.016129
878,62,0.016129
879,62,0.016129
880,62,0.016129
881,62,0
882,62,0
883,62,0
884,62,0
885,62,0
886,62,0
887,62,0
888,62,0
889,62,0
890,62,0
891,62,0
892,62,0
893,62,0
894,62,0
895,62,0
896,62,0
897,62,0
898,62,0
899,62,0
900,62,0
901,62,0
902,62,0
903,62,0
904,62,0
905,62,0
906,62,0
907,62,0
908,62,0
909,62,0
910,62,0
911,62,0
912,62,0
913,62,0
914,62,0
915,62,0
916,62,0
917,62,0
918,62,0
919,62,0
920,62,0
921,62,0
922,62,0
923,62,0
924,62,0
925,62,0
926,62,0
927,62,0
928,62,0.016129
929,62,0.016129
930,62,0.016129
931,62,0.016129
932,62,0.016129
933,62,0.0322581
934,62,0.0322581
935,62,0.0322581
936,62,0.0322581
937,62,0.0322581
938,62,0.0322581
939,62,0.016129
940,62,0.016129
941,62,0.016129
942,62,0.016129
943,62,0.016129
944,62,0.016129
945,62,0.016129
946,62,0.016129
947,62,0.016129
948,62,0.016129
949,62,0.016129
950,62,0.016129
951,62,0.016129
952,62,0.016129
953,62,0.016129
954,62,0.016129
955,62,0.016129
956,62,0.016129
957,62,0.016129
958,62,0.016129
959,62,0.016129
960,62,0.016129
961,62,0.016129
962,62,0.016129
963,62,0.016129
964,62,0.016129
965,62,0.0322581
966,61,0.0163934
967,61,0.0163934
968,61,0
969,61,0
970,61,0
971,61,0
972,61,0
973,61,0
974,61,0
975,61,0
976,61,0
977,61,0
978,61,0
979,61,0
980,61,0
981,61,0
982,61,0
983,61,0
984,61,0
985,61,0
986,61,0
987,61,0
988,61,0
989,61,0
990,61,0
991,61,0
992,61,0
993,61,0
994,61,0
995,61,0
996,61,0
997,61,0
998,61,0
999,61,0
